SN NO,SELL DATE,SOLD BY,CLIENT,CONTACT NO.,SHAPE,WEIGHT,PCs,COLOR,CLARITY,CUT,POL,SYMM,FLORO,LAB,LAB.NO/DESC,MM1,MM2,MM3,TABLE %,TD %,Rate,TOTAL $ ,Agent
24,11-08-23,SAILESH,MR. KIMCHI,9702567899,Round,0.57,1,J,VS2,EX,EX,EX,NON,GIA,2476151266,5.4,5.44,3.21,59,59.3,800,800,NITIN
25,05-08-23,Sanket,MS CRISTIAN,9092688509,Round,0.6,1,H,VVS1,EX,EX,EX,NON,GIA,5436206382,5.49,5.53,3.22,61,58.4,780,1250,NITIN
26,10-08-23,Ankit,MS CRISTIAN,9092688509,Round,0.6,1,F,VS2,EX,EX,EX,FNT,GIA,6465656060,5.45,5.49,3.27,62,59.7,1270,1270,NITIN
27,11-08-23,Ankit,MR DAVID,9063481348,Round,0.8,1,J,VS2,EX,EX,EX,MED,GIA,2474090237,6.02,6.07,3.61,62,59.7,1500,1500,NITIN
28,10-08-23,Sunny,TWIN JEWELLERY,9321039038,ROUND,20.17,4418,D-E,VVS,VG,VG,VG,NON,NC,DIMD08658764,,,,,,570,11496.9,NITIN
29,10-08-23,Sunny,TWIN JEWELLERY,9321039038,ROUND,20.11,2900,D-E,VVS,VG,VG,VG,NON,NC,DIMD08658764,,,,,,570,11462.7,NITIN
30,10-08-23,Sunny,TWIN JEWELLERY,9321039038,ROUND,20.16,2927,D-E,VVS,VG,VG,VG,NON,NC,DIMD08658764,,,,,,570,11491.2,NITIN
31,10-08-23,Sunny,TWIN JEWELLERY,9321039038,ROUND,20.24,2227,D-E,VVS,VG,VG,VG,NON,NC,DIMD08658764,,,,,,535,10828.4,NITIN
32,10-08-23,Sunny,TWIN JEWELLERY,9321039038,ROUND,11.01,991,D-E,VVS,VG,VG,VG,NON,NC,DIMD08658764,,,,,,535,5890.35,NITIN
,,,,,,,,,,,,,,,,,,,,TOTAL,,88729.55,
